Time;demand_kwh
10-01-19 00:00;0.011889019
10-01-19 00:10;0.020829805
10-01-19 00:20;0.03047431
10-01-19 00:30;0.023417042
10-01-19 00:40;0.018473791
10-01-19 00:50;0.011524225
10-01-19 01:00;0.027387258
10-01-19 01:10;0.026283764
10-01-19 01:20;0.02271707
10-01-19 01:30;0.014167965
10-01-19 01:40;0.016099909
10-01-19 01:50;0.030576391
10-01-19 02:00;0.023718994
10-01-19 02:10;0.021287166
10-01-19 02:20;0.011951059
10-01-19 02:30;0.02656254
10-01-19 02:40;0.032477915
10-01-19 02:50;0.041707525
10-01-19 03:00;0.037283378
10-01-19 03:10;0.032508089
10-01-19 03:20;0.032650732
10-01-19 03:30;0.035065883
10-01-19 03:40;0.026882509
10-01-19 03:50;0.011964001
10-01-19 04:00;0.018598402
10-01-19 04:10;0.03071739
10-01-19 04:20;0.020060563
10-01-19 04:30;0.021953861
10-01-19 04:40;0.012129299
10-01-19 04:50;0.030702802
10-01-19 05:00;0.021996583
10-01-19 05:10;0.012390826
10-01-19 05:20;0.022506042
10-01-19 05:30;0.02645876
10-01-19 05:40;0.030424053
10-01-19 05:50;0.015501786
10-01-19 06:00;0.038178089
10-01-19 06:10;0.059126286
10-01-19 06:20;0.524007441
10-01-19 06:30;0.383103344
10-01-19 06:40;0.375426618
10-01-19 06:50;0.129977129
10-01-19 07:00;0.320076978
10-01-19 07:10;0.387481116
10-01-19 07:20;0.323775229
10-01-19 07:30;0.15856869
10-01-19 07:40;0.02181792
10-01-19 07:50;0.038257325
10-01-19 08:00;0.048026403
10-01-19 08:10;0.027595381
10-01-19 08:20;0.022449948
10-01-19 08:30;0.295168069
10-01-19 08:40;0.3103457
10-01-19 08:50;0.310637988
10-01-19 09:00;0.086834717
10-01-19 09:10;0.16752702
10-01-19 09:20;0.201150683
10-01-19 09:30;0.063080406
10-01-19 09:40;0.057467934
10-01-19 09:50;0.060885325
10-01-19 10:00;0.044740303
10-01-19 10:10;0.088715135
10-01-19 10:20;0.050341111
10-01-19 10:30;0.051984815
10-01-19 10:40;0.060877494
10-01-19 10:50;0.056291628
10-01-19 11:00;0.050352796
10-01-19 11:10;0.089081088
10-01-19 11:20;0.19529221
10-01-19 11:30;0.210746102
10-01-19 11:40;0.654324541
10-01-19 11:50;0.682148849
10-01-19 12:00;0.664430385
10-01-19 12:10;0.507627708
10-01-19 12:20;0.158924745
10-01-19 12:30;0.194206513
10-01-19 12:40;0.181176158
10-01-19 12:50;0.157944541
10-01-19 13:00;0.054690748
10-01-19 13:10;0.016444294
10-01-19 13:20;0.026981369
10-01-19 13:30;0.038536812
10-01-19 13:40;0.031173756
10-01-19 13:50;0.015888261
10-01-19 14:00;0.019623712
10-01-19 14:10;0.180329194
10-01-19 14:20;0.181639584
10-01-19 14:30;0.042502177
10-01-19 14:40;0.27917103
10-01-19 14:50;0.3922251
10-01-19 15:00;0.376804458
10-01-19 15:10;0.383379235
10-01-19 15:20;0.376395921
10-01-19 15:30;0.287650492
10-01-19 15:40;0.021480427
10-01-19 15:50;0.036024071
10-01-19 16:00;0.047562237
10-01-19 16:10;0.019112306
10-01-19 16:20;0.02021796
10-01-19 16:30;0.035232176
10-01-19 16:40;0.041068533
10-01-19 16:50;0.032935047
10-01-19 17:00;0.025739095
10-01-19 17:10;0.037166233
10-01-19 17:20;0.038628497
10-01-19 17:30;0.032502974
10-01-19 17:40;0.032205109
10-01-19 17:50;0.041138429
10-01-19 18:00;0.043251983
10-01-19 18:10;0.051377888
10-01-19 18:20;0.080501269
10-01-19 18:30;0.106478862
10-01-19 18:40;0.240319545
10-01-19 18:50;0.224046834
10-01-19 19:00;0.281081286
10-01-19 19:10;0.288497501
10-01-19 19:20;0.309671588
10-01-19 19:30;0.294745647
10-01-19 19:40;0.278417201
10-01-19 19:50;0.270606193
10-01-19 20:00;0.076613126
10-01-19 20:10;0.085046795
10-01-19 20:20;0.074256797
10-01-19 20:30;0.06807752
10-01-19 20:40;0.043181469
10-01-19 20:50;0.039058447
10-01-19 21:00;0.051194764
10-01-19 21:10;0.042282267
10-01-19 21:20;0.040335613
10-01-19 21:30;0.037676368
10-01-19 21:40;0.048005131
10-01-19 21:50;0.099802242
10-01-19 22:00;0.067298091
10-01-19 22:10;0.053217012
10-01-19 22:20;0.042139755
10-01-19 22:30;0.036998777
10-01-19 22:40;0.036935095
10-01-19 22:50;0.035149869
10-01-19 23:00;0.01987992
10-01-19 23:10;0.021698894
10-01-19 23:20;0.014940167
10-01-19 23:30;0.030788203
10-01-19 23:40;0.023230572
10-01-19 23:50;0.011709575
10-02-19 00:00;0.022730235
10-02-19 00:10;0.019265744
10-02-19 00:20;0.030900422
10-02-19 00:30;0.02372451
10-02-19 00:40;0.011723771
10-02-19 00:50;0.018119339
10-02-19 01:00;0.02198705
10-02-19 01:10;0.030988719
10-02-19 01:20;0.026736534
10-02-19 01:30;0.011588784
10-02-19 01:40;0.012763049
10-02-19 01:50;0.022954942
10-02-19 02:00;0.037128621
10-02-19 02:10;0.032353379
10-02-19 02:20;0.032540255
10-02-19 02:30;0.032667223
10-02-19 02:40;0.040632935
10-02-19 02:50;0.040701897
10-02-19 03:00;0.032751157
10-02-19 03:10;0.024447105
10-02-19 03:20;0.011634701
10-02-19 03:30;0.015282358
10-02-19 03:40;0.03162876
10-02-19 03:50;0.031837146
10-02-19 04:00;0.021212247
10-02-19 04:10;0.011679566
10-02-19 04:20;0.011627689
10-02-19 04:30;0.021630211
10-02-19 04:40;0.038092052
10-02-19 04:50;0.027631424
10-02-19 05:00;0.011668705
10-02-19 05:10;0.011792198
10-02-19 05:20;0.01352784
10-02-19 05:30;0.03284611
10-02-19 05:40;0.034283427
10-02-19 05:50;0.01973512
10-02-19 06:00;0.030131171
10-02-19 06:10;0.38462054
10-02-19 06:20;0.36929013
10-02-19 06:30;0.370123418
10-02-19 06:40;0.267891106
10-02-19 06:50;0.098664421
10-02-19 07:00;0.087853348
10-02-19 07:10;0.067189246
10-02-19 07:20;0.422869924
10-02-19 07:30;0.323739065
10-02-19 07:40;0.312297614
10-02-19 07:50;0.021986868
10-02-19 08:00;0.027309397
10-02-19 08:10;0.045718208
10-02-19 08:20;0.06696318
10-02-19 08:30;0.044100614
10-02-19 08:40;0.036580944
10-02-19 08:50;0.036141396
10-02-19 09:00;0.046705831
10-02-19 09:10;0.052437568
10-02-19 09:20;0.039091153
10-02-19 09:30;0.249476516
10-02-19 09:40;0.258067895
10-02-19 09:50;0.297234564
10-02-19 10:00;0.122560376
10-02-19 10:10;0.033369493
10-02-19 10:20;0.02369965
10-02-19 10:30;0.020750205
10-02-19 10:40;0.03744467
